f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803826,45.437386,9.188427,2,22.253413,40.056144,{"type":"Point","coordinates":[9.188427,45.437386]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803895,45.437386,9.186865,2,26.229122,47.21242,{"type":"Point","coordinates":[9.186865,45.437386]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803899,45.43737,9.186178,4,53.672746,48.305471,{"type":"Point","coordinates":[9.186178,45.43737]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803901,45.437358,9.185831,2,27.121532,48.818759,{"type":"Point","coordinates":[9.185831,45.437358]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803905,45.437341,9.18512,4,55.495197,49.945677,{"type":"Point","coordinates":[9.18512,45.437341]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803911,45.437342,9.184083,4,77.374905,69.637414,{"type":"Point","coordinates":[9.184083,45.437342]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803917,45.437351,9.183047,6,80.886365,48.531819,{"type":"Point","coordinates":[9.183047,45.437351]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803919,45.437349,9.182713,2,26.07817,46.940706,{"type":"Point","coordinates":[9.182713,45.437349]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803923,45.437355,9.182042,4,52.340948,47.106853,{"type":"Point","coordinates":[9.182042,45.437355]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803925,45.437354,9.181711,2,25.810642,46.459157,{"type":"Point","coordinates":[9.181711,45.437354]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803931,45.437376,9.180886,6,64.389939,38.633963,{"type":"Point","coordinates":[9.180886,45.437376]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803940,45.437409,9.179682,9,94.036558,37.614623,{"type":"Point","coordinates":[9.179682,45.437409]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803958,45.437497,9.179201,14,135.125617,34.746587,{"type":"Point","coordinates":[9.179201,45.437497]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803973,45.437557,9.177892,4,30.219642,27.197677,{"type":"Point","coordinates":[9.177892,45.437557]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803976,45.437581,9.177438,3,35.481102,42.577323,{"type":"Point","coordinates":[9.177438,45.437581]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803979,45.437591,9.177025,3,32.23997,38.687964,{"type":"Point","coordinates":[9.177025,45.437591]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803982,45.437543,9.176486,3,42.397444,50.876933,{"type":"Point","coordinates":[9.176486,45.437543]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803985,45.437608,9.176133,3,28.462532,34.155038,{"type":"Point","coordinates":[9.176133,45.437608]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803991,45.437604,9.175074,6,82.626278,49.575767,{"type":"Point","coordinates":[9.175074,45.437604]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803995,45.437606,9.174242,4,64.930362,58.437325,{"type":"Point","coordinates":[9.174242,45.437606]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803997,45.437607,9.173813,2,33.472955,60.25132,{"type":"Point","coordinates":[9.173813,45.437607]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507803999,45.437627,9.17337,2,34.652762,62.374972,{"type":"Point","coordinates":[9.17337,45.437627]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804001,45.43765,9.172912,2,35.800112,64.440202,{"type":"Point","coordinates":[9.172912,45.43765]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804011,45.437584,9.170295,6,127.027656,76.216593,{"type":"Point","coordinates":[9.170295,45.437584]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804013,45.437577,9.169798,2,38.786627,69.81593,{"type":"Point","coordinates":[9.169798,45.437577]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804017,45.437574,9.168891,4,70.783738,63.705364,{"type":"Point","coordinates":[9.168891,45.437574]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804021,45.43756,9.168002,4,69.388893,62.450004,{"type":"Point","coordinates":[9.168002,45.43756]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804027,45.437603,9.166853,6,89.783627,53.870176,{"type":"Point","coordinates":[9.166853,45.437603]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804119,45.437619,9.16484,37,78.589729,7.646568,{"type":"Point","coordinates":[9.16484,45.437619]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804127,45.437561,9.163777,8,83.247047,37.461171,{"type":"Point","coordinates":[9.163777,45.437561]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804171,45.437438,9.161695,7,88.482544,45.505308,{"type":"Point","coordinates":[9.161695,45.437438]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804188,45.437323,9.159452,10,90.743056,32.6675,{"type":"Point","coordinates":[9.159452,45.437323]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804321,45.437131,9.153137,11,98.429059,32.213146,{"type":"Point","coordinates":[9.153137,45.437131]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804357,45.437024,9.149885,15,90.981679,21.835603,{"type":"Point","coordinates":[9.149885,45.437024]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804405,45.437013,9.145736,6,78.964424,47.378654,{"type":"Point","coordinates":[9.145736,45.437013]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804411,45.437293,9.144671,6,88.726232,53.235739,{"type":"Point","coordinates":[9.144671,45.437293]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804417,45.437685,9.143824,6,79.193607,47.516164,{"type":"Point","coordinates":[9.143824,45.437685]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804425,45.438398,9.142984,8,102.871363,46.292113,{"type":"Point","coordinates":[9.142984,45.438398]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804447,45.439796,9.141733,7,92.386108,47.512855,{"type":"Point","coordinates":[9.141733,45.439796]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804453,45.440439,9.141263,6,80.331346,48.198807,{"type":"Point","coordinates":[9.141263,45.440439]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804462,45.441251,9.140749,9,98.846896,39.538758,{"type":"Point","coordinates":[9.140749,45.441251]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804471,45.44207,9.140198,9,100.703051,40.28122,{"type":"Point","coordinates":[9.140198,45.44207]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804480,45.442926,9.139657,9,104.092614,41.637045,{"type":"Point","coordinates":[9.139657,45.442926]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804489,45.443695,9.139182,9,93.241206,37.296482,{"type":"Point","coordinates":[9.139182,45.443695]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804546,45.443749,9.137223,6,71.465063,42.879038,{"type":"Point","coordinates":[9.137223,45.443749]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804552,45.443458,9.136403,6,71.689575,43.013745,{"type":"Point","coordinates":[9.136403,45.443458]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804555,45.443329,9.136029,3,32.503361,39.004033,{"type":"Point","coordinates":[9.136029,45.443329]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804564,45.442952,9.135058,9,86.609357,34.643743,{"type":"Point","coordinates":[9.135058,45.442952]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804573,45.442574,9.133999,9,92.618419,37.047367,{"type":"Point","coordinates":[9.133999,45.442574]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804583,45.442217,9.133062,10,83.227014,29.961725,{"type":"Point","coordinates":[9.133062,45.442217]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804595,45.441868,9.132077,12,86.048013,25.814404,{"type":"Point","coordinates":[9.132077,45.441868]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804604,45.441555,9.131131,9,81.610325,32.64413,{"type":"Point","coordinates":[9.131131,45.441555]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804612,45.441219,9.130028,8,93.885505,42.248477,{"type":"Point","coordinates":[9.130028,45.441219]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804619,45.440896,9.129006,7,87.429932,44.963965,{"type":"Point","coordinates":[9.129006,45.440896]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804628,45.440473,9.127824,9,103.52332,41.409328,{"type":"Point","coordinates":[9.127824,45.440473]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804639,45.439907,9.127057,11,86.818533,28.413338,{"type":"Point","coordinates":[9.127057,45.439907]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804648,45.43927,9.126239,9,95.319496,38.127798,{"type":"Point","coordinates":[9.126239,45.43927]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804657,45.438718,9.125246,9,98.903538,39.561415,{"type":"Point","coordinates":[9.125246,45.438718]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804667,45.438421,9.124243,10,84.906721,30.566419,{"type":"Point","coordinates":[9.124243,45.438421]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804694,45.437861,9.122194,9,95.323733,38.129493,{"type":"Point","coordinates":[9.122194,45.437861]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804703,45.437547,9.121102,9,92.035849,36.814339,{"type":"Point","coordinates":[9.121102,45.437547]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804712,45.437236,9.119931,9,97.711391,39.084556,{"type":"Point","coordinates":[9.119931,45.437236]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804721,45.436905,9.118691,9,103.532757,41.413102,{"type":"Point","coordinates":[9.118691,45.436905]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804755,45.436331,9.116426,9,95.099186,38.039674,{"type":"Point","coordinates":[9.116426,45.436331]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804763,45.436032,9.115277,8,95.623236,43.030456,{"type":"Point","coordinates":[9.115277,45.436032]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804769,45.435783,9.114333,6,78.706612,47.223967,{"type":"Point","coordinates":[9.114333,45.435783]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804817,45.434221,9.114093,9,98.774779,39.509911,{"type":"Point","coordinates":[9.114093,45.434221]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804826,45.433382,9.114481,9,98.042284,39.216913,{"type":"Point","coordinates":[9.114481,45.433382]}
f307a3d703e711031b6a6b550eee2761ec7f9b513d62c5c2c1d14cbd790ce0d8,1162,1507804837,45.432699,9.114977,11,85.24135,27.897169,{"type":"Point","coordinates":[9.114977,45.432699]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657544,45.481102,9.241446,6,84.526998,50.716199,{"type":"Point","coordinates":[9.241446,45.481102]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657546,45.481182,9.24166,2,18.918132,34.052638,{"type":"Point","coordinates":[9.24166,45.481182]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657552,45.481728,9.241191,6,70.89882,42.539292,{"type":"Point","coordinates":[9.241191,45.481728]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657602,45.482286,9.238932,12,91.964983,27.589494,{"type":"Point","coordinates":[9.238932,45.482286]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657613,45.483065,9.238804,11,87.253796,28.555788,{"type":"Point","coordinates":[9.238804,45.483065]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657616,45.483356,9.238728,3,32.825805,39.390966,{"type":"Point","coordinates":[9.238728,45.483356]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657623,45.483802,9.238889,7,51.13288,26.296909,{"type":"Point","coordinates":[9.238889,45.483802]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657628,45.484158,9.238933,5,39.77103,28.635141,{"type":"Point","coordinates":[9.238933,45.484158]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657630,45.484464,9.238839,2,34.755827,62.560489,{"type":"Point","coordinates":[9.238839,45.484464]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657632,45.484614,9.238728,2,18.768853,33.783936,{"type":"Point","coordinates":[9.238728,45.484614]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657636,45.485252,9.238724,4,71.02828,63.925452,{"type":"Point","coordinates":[9.238724,45.485252]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657645,45.486063,9.238486,9,92.011557,36.804623,{"type":"Point","coordinates":[9.238486,45.486063]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657648,45.486246,9.238154,3,32.960021,39.552025,{"type":"Point","coordinates":[9.238154,45.486246]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657655,45.486394,9.237487,7,54.603181,28.081636,{"type":"Point","coordinates":[9.237487,45.486394]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657663,45.486246,9.236361,8,89.307355,40.18831,{"type":"Point","coordinates":[9.236361,45.486246]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657669,45.48666,9.236571,6,48.820227,29.292136,{"type":"Point","coordinates":[9.236571,45.48666]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657673,45.487416,9.235789,4,103.813015,93.431714,{"type":"Point","coordinates":[9.235789,45.487416]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657678,45.488297,9.234724,5,128.431298,92.470534,{"type":"Point","coordinates":[9.234724,45.488297]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657682,45.489001,9.234009,4,96.053243,86.447919,{"type":"Point","coordinates":[9.234009,45.489001]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657719,45.489568,9.232912,24,41.09005,6.163507,{"type":"Point","coordinates":[9.232912,45.489568]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657766,45.489236,9.230234,5,63.085022,45.421216,{"type":"Point","coordinates":[9.230234,45.489236]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657796,45.488884,9.227402,9,115.190968,46.076387,{"type":"Point","coordinates":[9.227402,45.488884]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657798,45.488818,9.227074,2,26.608691,47.895645,{"type":"Point","coordinates":[9.227074,45.488818]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657811,45.488764,9.226526,13,43.145768,11.948058,{"type":"Point","coordinates":[9.226526,45.488764]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657853,45.48904,9.22433,9,86.34126,34.536504,{"type":"Point","coordinates":[9.22433,45.48904]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657875,45.489874,9.223656,22,106.575604,17.439644,{"type":"Point","coordinates":[9.223656,45.489874]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657878,45.490144,9.223584,3,30.577799,36.693359,{"type":"Point","coordinates":[9.223584,45.490144]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657892,45.491415,9.221771,10,151.307361,54.47065,{"type":"Point","coordinates":[9.221771,45.491415]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657901,45.492401,9.222571,6,81.173094,48.703856,{"type":"Point","coordinates":[9.222571,45.492401]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657907,45.493062,9.222345,6,75.504401,45.30264,{"type":"Point","coordinates":[9.222345,45.493062]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657911,45.493544,9.222134,4,56.145899,50.531309,{"type":"Point","coordinates":[9.222134,45.493544]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657913,45.49377,9.222034,2,26.264927,47.276869,{"type":"Point","coordinates":[9.222034,45.49377]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657919,45.494319,9.222345,6,65.680425,39.408255,{"type":"Point","coordinates":[9.222345,45.494319]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657932,45.495811,9.220906,7,78.838448,40.545487,{"type":"Point","coordinates":[9.220906,45.495811]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657939,45.496303,9.220609,7,59.490768,30.595252,{"type":"Point","coordinates":[9.220609,45.496303]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657942,45.496547,9.220426,3,30.655394,36.786473,{"type":"Point","coordinates":[9.220426,45.496547]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657948,45.497068,9.220906,6,68.936772,41.362063,{"type":"Point","coordinates":[9.220906,45.497068]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657954,45.497183,9.220131,6,61.753408,37.052044,{"type":"Point","coordinates":[9.220131,45.497183]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657959,45.497799,9.220252,5,69.065302,49.727017,{"type":"Point","coordinates":[9.220252,45.497799]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657965,45.498632,9.220556,6,95.656007,57.393604,{"type":"Point","coordinates":[9.220556,45.498632]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657976,45.499063,9.221444,11,84.22209,27.563593,{"type":"Point","coordinates":[9.221444,45.499063]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509657985,45.499314,9.222723,9,103.542937,41.417175,{"type":"Point","coordinates":[9.222723,45.499314]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658044,45.497618,9.222558,4,65.090425,58.581383,{"type":"Point","coordinates":[9.222558,45.497618]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658052,45.498195,9.221117,3,193.476943,232.172331,{"type":"Point","coordinates":[9.221117,45.498195]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658107,45.496465,9.219688,8,91.943784,41.374702,{"type":"Point","coordinates":[9.219688,45.496465]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658138,45.49518,9.219322,4,55.737467,50.16372,{"type":"Point","coordinates":[9.219322,45.49518]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658152,45.494407,9.219506,4,66.603345,59.943011,{"type":"Point","coordinates":[9.219506,45.494407]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658164,45.493512,9.218834,6,92.756677,55.654006,{"type":"Point","coordinates":[9.218834,45.493512]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658170,45.492706,9.218627,6,91.09002,54.654012,{"type":"Point","coordinates":[9.218627,45.492706]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658174,45.492182,9.218523,4,58.744819,52.870337,{"type":"Point","coordinates":[9.218523,45.492182]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658176,45.491947,9.218447,2,26.810854,48.259538,{"type":"Point","coordinates":[9.218447,45.491947]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658182,45.49133,9.218252,6,70.326048,42.195628,{"type":"Point","coordinates":[9.218252,45.49133]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658209,45.491529,9.218302,10,93.270399,33.577343,{"type":"Point","coordinates":[9.218302,45.491529]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658237,45.493229,9.218854,2,25.394608,45.710294,{"type":"Point","coordinates":[9.218854,45.493229]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658242,45.493729,9.219033,5,57.307019,41.261054,{"type":"Point","coordinates":[9.219033,45.493729]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658251,45.494489,9.219258,9,86.308209,34.523283,{"type":"Point","coordinates":[9.219258,45.494489]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658260,45.495288,9.219491,9,90.752523,36.301009,{"type":"Point","coordinates":[9.219491,45.495288]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658264,45.495552,9.219577,4,30.039961,27.035965,{"type":"Point","coordinates":[9.219577,45.495552]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658294,45.496676,9.219941,6,32.06651,19.239906,{"type":"Point","coordinates":[9.219941,45.496676]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658303,45.497584,9.220236,9,103.649236,41.459694,{"type":"Point","coordinates":[9.220236,45.497584]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658309,45.498213,9.220427,6,71.406042,42.843625,{"type":"Point","coordinates":[9.220427,45.498213]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658312,45.498525,9.220522,3,35.540087,42.648105,{"type":"Point","coordinates":[9.220522,45.498525]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658319,45.498996,9.220991,7,63.7997,32.811274,{"type":"Point","coordinates":[9.220991,45.498996]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658321,45.499069,9.221416,2,34.157699,61.483859,{"type":"Point","coordinates":[9.221416,45.499069]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658383,45.499666,9.224398,4,68.674866,61.807379,{"type":"Point","coordinates":[9.224398,45.499666]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658392,45.49994,9.223376,9,85.302229,34.120891,{"type":"Point","coordinates":[9.223376,45.49994]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658394,45.500018,9.222866,2,40.642426,73.156367,{"type":"Point","coordinates":[9.222866,45.500018]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658397,45.500133,9.22199,3,69.439412,83.327294,{"type":"Point","coordinates":[9.22199,45.500133]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658419,45.500196,9.220895,8,145.624639,65.531087,{"type":"Point","coordinates":[9.220895,45.500196]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658440,45.499174,9.220471,2,28.857893,51.944208,{"type":"Point","coordinates":[9.220471,45.499174]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658448,45.497917,9.220471,4,79.929869,71.936882,{"type":"Point","coordinates":[9.220471,45.497917]}
c56e355d0a3168b25d81881ecef95b587c95e1aacc636e5840eb3966601bacd8,807,1509658452,45.497157,9.219969,4,93.049688,83.744719,{"type":"Point","coordinates":[9.219969,45.497157]}
